City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Union,US,2021-09-23 01:17:57,40.6334,-74.2663,76.48,87,1,9.22
1,Marawi,PH,2021-09-23 01:17:57,7.9986,124.2928,71.65,71,41,2.1
2,Albany,US,2021-09-23 01:17:37,42.6001,-73.9662,73.67,83,54,11.43
3,Carutapera,BR,2021-09-23 01:17:58,-1.195,-46.02,80.11,75,45,9.35
4,Bluff,NZ,2021-09-23 01:17:58,-46.6,168.3333,57.79,73,79,8.97
5,Torbay,CA,2021-09-23 01:17:58,47.6666,-52.7314,62.28,84,40,17.27
6,Marmora,IT,2021-09-23 01:17:58,44.4583,7.094,55.38,98,89,2.46
7,Yatou,CN,2021-09-23 01:17:58,37.15,122.3833,73.2,52,53,2.71
8,Mahebourg,MU,2021-09-23 01:17:59,-20.4081,57.7,70.09,78,75,10.36
9,Ushuaia,AR,2021-09-23 01:17:59,-54.8,-68.3,38.86,87,20,0.0
10,Ribeira Grande,PT,2021-09-23 01:17:59,38.5167,-28.7,71.4,76,13,14.09
11,Weihai,CN,2021-09-23 01:17:59,37.5017,122.1136,71.92,57,61,2.98
12,Baykit,RU,2021-09-23 01:18:00,61.67,96.37,30.81,91,100,5.06
13,Viedma,AR,2021-09-23 01:18:00,-40.8135,-62.9967,49.71,64,0,18.66
14,Hithadhoo,MV,2021-09-23 01:18:00,-0.6,73.0833,83.26,73,98,16.04
15,Iqaluit,CA,2021-09-23 01:18:00,63.7506,-68.5145,33.53,75,90,8.05
16,Bull Savanna,JM,2021-09-23 01:18:01,17.8868,-77.5902,78.62,80,100,1.59
17,Santa Cruz,BO,2021-09-23 01:18:01,-17.8,-63.1667,74.66,57,40,5.75
18,Khatanga,RU,2021-09-23 01:18:01,71.9667,102.5,34.93,99,100,4.16
19,Eirunepe,BR,2021-09-23 01:18:01,-6.6603,-69.8736,73.65,95,100,2.53
20,Hobart,AU,2021-09-23 01:18:02,-42.8794,147.3294,62.46,63,75,3.0
21,Mareeba,AU,2021-09-23 01:18:02,-17.0,145.4333,76.44,51,0,10.98
22,Yairipok,IN,2021-09-23 01:18:02,24.6667,94.0667,73.26,97,100,0.76
23,Mar Del Plata,AR,2021-09-23 01:14:57,-38.0023,-57.5575,53.62,82,90,9.22
24,Thompson,CA,2021-09-23 01:18:02,55.7435,-97.8558,55.56,88,90,2.3
25,Punta Arenas,CL,2021-09-23 01:18:03,-53.15,-70.9167,41.11,70,0,17.27
26,Noumea,NC,2021-09-23 01:17:05,-22.2763,166.4572,78.78,57,59,12.08
