City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2021-09-22 17:27:17,-42.8794,147.3294,55.26,59,40,8.99
1,Avarua,CK,2021-09-22 17:31:14,-21.2078,-159.775,71.65,83,40,5.75
2,Karratha,AU,2021-09-22 17:31:14,-20.7377,116.8463,79.99,27,100,10.27
3,Ushuaia,AR,2021-09-22 17:27:48,-54.8,-68.3,56.86,51,75,3.44
4,Rikitea,PF,2021-09-22 17:31:14,-23.1203,-134.9692,73.69,70,0,20.85
5,Cape Town,ZA,2021-09-22 17:26:28,-33.9258,18.4232,70.11,63,0,1.99
6,Hilo,US,2021-09-22 17:31:15,19.7297,-155.09,73.8,90,90,5.75
7,Georgetown,MY,2021-09-22 17:30:14,5.4112,100.3354,80.89,70,20,1.01
8,Farmington,US,2021-09-22 17:31:15,36.7281,-108.2187,76.1,23,1,6.91
9,East London,ZA,2021-09-22 17:31:15,-33.0153,27.9116,63.54,72,0,17.27
10,New Norfolk,AU,2021-09-22 17:31:16,-42.7826,147.0587,54.9,58,84,8.99
11,Novo Aripuana,BR,2021-09-22 17:31:16,-5.1206,-60.3797,105.19,23,32,3.11
12,Punta Arenas,CL,2021-09-22 17:31:05,-53.15,-70.9167,51.91,66,75,24.16
13,Geraldton,AU,2021-09-22 17:31:16,-28.7667,114.6,52.21,66,0,4.61
14,Tuktoyaktuk,CA,2021-09-22 17:31:17,69.4541,-133.0374,37.4,70,90,14.97
15,Ambulu,ID,2021-09-22 17:31:17,-8.345,113.6058,73.72,91,48,4.81
16,Yulara,AU,2021-09-22 17:31:17,-25.2406,130.9889,46.24,39,33,3.44
17,Northam,GB,2021-09-22 17:31:18,51.0333,-4.2167,64.13,85,74,7.2
18,Butaritari,KI,2021-09-22 17:31:18,3.0707,172.7902,82.85,69,100,16.6
19,Busselton,AU,2021-09-22 17:31:18,-33.65,115.3333,55.04,92,2,10.4
20,Nelson Bay,AU,2021-09-22 17:31:19,-32.7167,152.15,51.69,94,4,8.39
21,Atuona,PF,2021-09-22 17:31:19,-9.8,-139.0333,77.47,77,41,22.44
22,Fortuna,US,2021-09-22 17:31:19,40.5982,-124.1573,65.93,73,1,1.01
23,Khatanga,RU,2021-09-22 17:31:20,71.9667,102.5,34.32,98,100,10.83
24,Uray,RU,2021-09-22 17:31:20,60.1247,64.7758,41.27,76,100,4.18
25,Carnarvon,AU,2021-09-22 17:31:21,-24.8667,113.6333,64.47,82,12,5.75
26,Semey,KZ,2021-09-22 17:26:25,50.4111,80.2275,40.08,57,18,2.13
27,Bulgan,MN,2021-09-22 17:31:21,48.8125,103.5347,38.57,89,1,4.36
28,Vaini,TO,2021-09-22 17:31:21,-21.2,-175.2,69.96,94,75,5.75
29,Port Alfred,ZA,2021-09-22 17:31:22,-33.5906,26.891,63.05,81,0,25.19
30,Mahajanga,MG,2021-09-22 17:31:22,-15.7167,46.3167,78.82,65,20,9.22
31,Grindavik,IS,2021-09-22 17:29:24,63.8424,-22.4338,41.47,70,20,10.36
32,Alugan,PH,2021-09-22 17:31:22,12.2188,125.4808,80.64,79,98,2.86
33,Upernavik,GL,2021-09-22 17:31:22,72.7868,-56.1549,22.71,54,23,4.61
34,Hermanus,ZA,2021-09-22 17:31:23,-34.4187,19.2345,63.81,71,73,12.86
35,Katherine,AU,2021-09-22 17:31:23,-14.4667,132.2667,62.92,19,78,10.36
36,Mataura,NZ,2021-09-22 17:31:24,-46.1927,168.8643,37.47,96,2,2.57
37,Ahome,MX,2021-09-22 17:31:24,25.9167,-109.1833,80.55,40,29,3.58
38,Bredasdorp,ZA,2021-09-22 17:31:24,-34.5322,20.0403,63.28,77,72,9.22
39,Albany,US,2021-09-22 17:27:54,42.6001,-73.9662,79.81,79,100,7.52
40,Tolaga Bay,NZ,2021-09-22 17:31:24,-38.3667,178.3,57.16,86,100,12.03
41,San Vicente De Canete,PE,2021-09-22 17:31:25,-13.0751,-76.3835,66.56,73,92,6.44
42,Verkhoyansk,RU,2021-09-22 17:31:26,67.5447,133.385,34.21,78,78,1.74
43,Ratnagiri,IN,2021-09-22 17:31:26,16.9833,73.3,77.67,87,99,2.73
44,Vestmannaeyjar,IS,2021-09-22 17:31:26,63.4427,-20.2734,38.39,87,40,14.97
45,Matara,LK,2021-09-22 17:31:27,5.9485,80.5353,79.59,87,35,9.17
46,Kaitangata,NZ,2021-09-22 17:31:27,-46.2817,169.8464,39.85,90,8,4.59
47,Broome,US,2021-09-22 17:31:27,42.2506,-75.833,76.93,69,90,1.99
48,Shurugwi,ZW,2021-09-22 17:31:28,-19.6702,30.0059,54.18,82,97,11.3
49,Sibu,MY,2021-09-22 17:31:28,2.3,111.8167,75.51,94,40,0.0
50,Takoradi,GH,2021-09-22 17:31:28,4.8845,-1.7554,77.7,86,100,2.8
51,Vao,NC,2021-09-22 17:31:29,-22.6667,167.4833,66.9,73,77,24.47
52,Kapaa,US,2021-09-22 17:31:29,22.0752,-159.319,77.32,78,20,1.99
53,Valdivia,CL,2021-09-22 17:31:29,-39.8142,-73.2459,57.29,71,100,4.65
54,Cherskiy,RU,2021-09-22 17:30:15,68.75,161.3,28.0,57,99,5.19
55,Sao Sebastiao,BR,2021-09-22 17:31:30,-23.76,-45.4097,66.54,76,87,5.86
56,Lebu,CL,2021-09-22 17:31:30,-37.6167,-73.65,55.31,62,76,7.36
57,Nouadhibou,MR,2021-09-22 17:31:30,20.931,-17.0347,78.78,65,4,16.11
58,Buin,CL,2021-09-22 17:31:31,-33.7333,-70.75,62.64,44,53,5.66
59,Jamestown,US,2021-09-22 17:27:10,42.097,-79.2353,74.79,92,90,11.99
60,Conde,BR,2021-09-22 17:31:04,-7.2597,-34.9075,85.46,66,40,9.22
61,Raga,SS,2021-09-22 17:31:31,8.4596,25.678,74.25,80,23,3.13
62,Petropavlovsk-Kamchatskiy,RU,2021-09-22 17:31:31,53.0452,158.6483,32.59,100,0,8.95
63,Kozhevnikovo,RU,2021-09-22 17:31:32,56.2589,83.9714,34.25,98,100,2.66
64,Kushmurun,KZ,2021-09-22 17:31:32,52.4503,64.6311,45.5,57,6,10.22
65,Mana,GF,2021-09-22 17:31:32,5.6592,-53.7767,85.08,69,56,10.85
66,Tasiilaq,GL,2021-09-22 17:31:33,65.6145,-37.6368,37.56,55,0,6.49
